"","Name","Total"
"16692","Kawena",12
"16693","Kaylanee",12
"16694","Kealia",12
"16695","Kehaulani",12
"16696","Keimani",12
"16697","Keimoni",12
"16698","Keirstin",12
"16699","Kember",12
"16700","Kendelle",12
"16701","Kendria",12
"16702","Kennedii",12
"16703","Keriana",12
"16704","Keyarra",12
"16705","Keyera",12
"16706","Keylen",12
"16707","Keyrin",12
"16708","Khloei",12
"16709","Kielyn",12
"16710","Kirklyn",12
"16711","Klare",12
"16712","Klarisa",12
"16713","Klaryssa",12
"16714","Kolbee",12
"16715","Kole",12
"16716","Krissia",12
"16717","Kyomi",12
"16718","Kyren",12
"16719","Lahela",12
"16720","Laionna",12
"16721","Laiylah",12
"16722","Lakeisha",12
"16723","Lakenzie",12
"16724","Landy",12
"16725","Lannie",12
"16726","Lashawn",12
"16727","Lateen",12
"16728","Laurelin",12
"16729","Laxmi",12
"16730","Layia",12
"16731","Laykyn",12
"16732","Laziyah",12
"16733","Leanah",12
"16734","Leiann",12
"16735","Leilanii",12
"16736","Lennex",12
"16737","Leonore",12
"16738","Lianni",12
"16739","Libny",12
"16740","Lillienne",12
"16741","Lillyanah",12
"16742","Linah",12
"16743","Lindee",12
"16744","Lizett",12
"16745","Lizzette",12
"16746","Lohgan",12
"16747","Lorrie",12
"16748","Louann",12
"16749","Louie",12
"16750","Lucianne",12
"16751","Luciella",12
"16752","Lyanne",12
"16753","Lylarose",12
"16754","Lyleigh",12
"16755","Lyrics",12
"16756","Maaya",12
"16757","Maclynn",12
"16758","Madalina",12
"16759","Magenta",12
"16760","Mairi",12
"16761","Majestic",12
"16762","Makynley",12
"16763","Malae",12
"16764","Malisa",12
"16765","Marai",12
"16766","Marajade",12
"16767","Mareya",12
"16768","Mariani",12
"16769","Marisabel",12
"16770","Markita",12
"16771","Marlayah",12
"16772","Marleyna",12
"16773","Marry",12
"16774","Masiya",12
"16775","Maty",12
"16776","Mayana",12
"16777","Mayce",12
"16778","Maydelin",12
"16779","Mayella",12
"16780","Maytal",12
"16781","Mckinzley",12
"16782","Mckyla",12
"16783","Mckynzi",12
"16784","Mechelle",12
"16785","Mercie",12
"16786","Merina",12
"16787","Mikayah",12
"16788","Mikia",12
"16789","Miliah",12
"16790","Millani",12
"16791","Milliani",12
"16792","Minaal",12
"16793","Minh",12
"16794","Mionna",12
"16795","Mirae",12
"16796","Mirelle",12
"16797","Mishel",12
"16798","Miyla",12
"16799","Monzerrath",12
"16800","Moon",12
"16801","Moyinoluwa",12
"16802","Myers",12
"16803","Mykel",12
"16804","Mykenna",12
"16805","Mystic",12
"16806","Naeva",12
"16807","Naija",12
"16808","Nakai",12
"16809","Namiah",12
"16810","Nanako",12
"16811","Nare",12
"16812","Nash",12
"16813","Nasirah",12
"16814","Nasro",12
"16815","Natacha",12
"16816","Nataleah",12
"16817","Natasia",12
"16818","Nation",12
"16819","Navey",12
"16820","Naylee",12
"16821","Neaveh",12
"16822","Nechuma",12
"16823","Neleh",12
"16824","Nevena",12
"16825","Niamiah",12
"16826","Niani",12
"16827","Nikkie",12
"16828","Nikolette",12
"16829","Nimisha",12
"16830","Niyonna",12
"16831","Noellie",12
"16832","Novaly",12
"16833","Nyarie",12
"16834","Nyrah",12
"16835","Nzinga",12
"16836","Oakland",12
"16837","Ogechi",12
"16838","Olamiposi",12
"16839","Olesya",12
"16840","Oluwaseun",12
"16841","Onesti",12
"16842","Onyinyechukwu",12
"16843","Oonagh",12
"16844","Oriya",12
"16845","Ozioma",12
"16846","Ozzie",12
"16847","Paisleyann",12
"16848","Pallavi",12
"16849","Panagiota",12
"16850","Pariss",12
"16851","Paytan",12
"16852","Pennylane",12
"16853","Peony",12
"16854","Pippin",12
"16855","Portland",12
"16856","Portland",12
"16857","Pragna",12
"16858","Preet",12
"16859","Preslea",12
"16860","Prezley",12
"16861","Prisila",12
"16862","Quinnlynn",12
"16863","Raaya",12
"16864","Rael",12
"16865","Rafif",12
"16866","Ragen",12
"16867","Raighan",12
"16868","Rainn",12
"16869","Raiyn",12
"16870","Ramari",12
"16871","Ramatoulaye",12
"16872","Ravneet",12
"16873","Rayli",12
"16874","Razia",12
"16875","Rehema",12
"16876","Reiko",12
"16877","Remii",12
"16878","Remilynn",12
"16879","Reminisce",12
"16880","Rheanna",12
"16881","Rieley",12
"16882","Rinka",12
"16883","Roha",12
"16884","Roiza",12
"16885","Romana",12
"16886","Ronda",12
"16887","Rosaisela",12
"16888","Rumaysah",12
"16889","Ryeleigh",12
"16890","Sabeen",12
"16891","Sadieann",12
"16892","Sahej",12
"16893","Saleha",12
"16894","Salsabeel",12
"16895","Samani",12
"16896","Sandi",12
"16897","Sandrine",12
"16898","Sanora",12
"16899","Saphia",12
"16900","Saraia",12
"16901","Saraii",12
"16902","Saraiyah",12
"16903","Sarang",12
"16904","Saundra",12
"16905","Schyler",12
"16906","Sean",12
"16907","Seham",12
"16908","Sehej",12
"16909","Serin",12
"16910","Seryna",12
"16911","Shaanvi",12
"16912","Shalayah",12
"16913","Shama",12
"16914","Shayana",12
"16915","Shiah",12
"16916","Shila",12
"16917","Shona",12
"16918","Shoni",12
"16919","Shylie",12
"16920","Siennah",12
"16921","Silva",12
"16922","Silvie",12
"16923","Simiya",12
"16924","Sincerity",12
"16925","Siriyah",12
"16926","Skailar",12
"16927","Skyann",12
"16928","Skyanna",12
"16929","Skyley",12
"16930","Sparkle",12
"16931","Sruthi",12
"16932","Steisy",12
"16933","Stellar",12
"16934","Success",12
"16935","Sulamita",12
"16936","Summerlynn",12
"16937","Sundai",12
"16938","Suriah",12
"16939","Suzi",12
"16940","Svara",12
"16941","Sylar",12
"16942","Syleena",12
"16943","Tahj",12
"16944","Talaiyah",12
"16945","Tamanna",12
"16946","Tamila",12
"16947","Tamina",12
"16948","Tanasia",12
"16949","Tanyah",12
"16950","Tanylah",12
"16951","Taralyn",12
"16952","Tatelyn",12
"16953","Tatiyanna",12
"16954","Tayelor",12
"16955","Tayva",12
"16956","Teja",12
"16957","Tejasvi",12
"16958","Terrionna",12
"16959","Thailyn",12
"16960","Thanya",12
"16961","Tirza",12
"16962","Toluwanimi",12
"16963","Toluwanimi",12
"16964","Tonantzin",12
"16965","Treva",12
"16966","Trianna",12
"16967","Tristian",12
"16968","Tristine",12
"16969","Tyriana",12
"16970","Umme",12
"16971","Vaniah",12
"16972","Vannesa",12
"16973","Veya",12
"16974","Victoriana",12
"16975","Vishwa",12
"16976","Wiktoria",12
"16977","Wimberly",12
"16978","Winterrose",12
"16979","Witten",12
"16980","Wryn",12
"16981","Xanthe",12
"16982","Xavier",12
"16983","Yali",12
"16984","Yamari",12
"16985","Yarelly",12
"16986","Yariah",12
"16987","Yazmyn",12
"16988","Yohanan",12
"16989","Yosselyn",12
"16990","Yuka",12
"16991","Yumiko",12
"16992","Yunuen",12
"16993","Yurianna",12
"16994","Zabdi",12
"16995","Zabdi",12
"16996","Zaide",12
"16997","Zareena",12
"16998","Zaryia",12
"16999","Zaveah",12
"17000","Zavia",12
"17001","Zaydah",12
"17002","Zaylyn",12
"17003","Zayn",12
"17004","Zayne",12
"17005","Zephora",12
"17006","Zephyra",12
"17007","Zihan",12
"17008","Zixuan",12
"17009","Zoel",12
"17010","Zsofia",12
"17011","Zyannah",12
"17012","Zyionna",12
"17013","Zyleigh",12
"17014","Aaliana",11
"17015","Aania",11
"17016","Abela",11
"17017","Abiola",11
"17018","Acey",11
"17019","Adaleia",11
"17020","Adar",11
"17021","Adelayda",11
"17022","Adelis",11
"17023","Adiel",11
"17024","Adilena",11
"17025","Adut",11
"17026","Adylen",11
"17027","Aksa",11
"17028","Akyah",11
"17029","Alaria",11
"17030","Aldana",11
"17031","Aldina",11
"17032","Aleighya",11
"17033","Aletha",11
"17034","Alexandrya",11
"17035","Alexius",11
"17036","Aliss",11
"17037","Aliyaah",11
"17038","Alle",11
"17039","Allinson",11
"17040","Allyce",11
"17041","Alyshia",11
"17042","Amabelle",11
"17043","Amairah",11
"17044","Amali",11
"17045","Amarielle",11
"17046","Amea",11
"17047","Ammie",11
"17048","Amoriana",11
"17049","Amyna",11
"17050","Anaiis",11
"17051","Analuisa",11
"17052","Annalya",11
"17053","Annalysia",11
"17054","Annapurna",11
"17055","Annayah",11
"17056","Anndrea",11
"17057","Anoop",11
"17058","Anthonia",11
"17059","Anwyn",11
"17060","Apsara",11
"17061","Arai",11
"17062","Aram",11
"17063","Ardis",11
"17064","Ariba",11
"17065","Arieah",11
"17066","Arieal",11
"17067","Ariyelle",11
"17068","Arriella",11
"17069","Aseret",11
"17070","Aset",11
"17071","Asfiya",11
"17072","Ashya",11
"17073","Asil",11
"17074","Atalee",11
"17075","Attica",11
"17076","Aubryella",11
"17077","Audreanna",11
"17078","Aundreya",11
"17079","Aveen",11
"17080","Averylynn",11
"17081","Aviree",11
"17082","Avlyn",11
"17083","Ayak",11
"17084","Azaelia",11
"17085","Azella",11
"17086","Bahja",11
"17087","Bellaann",11
"17088","Beni",11
"17089","Bintu",11
"17090","Bleu",11
"17091","Blimi",11
"17092","Bralee",11
"17093","Breeley",11
"17094","Brennyn",11
"17095","Brezlyn",11
"17096","Brinslee",11
"17097","Briyith",11
"17098","Brylen",11
"17099","Burklee",11
"17100","Caedence",11
"17101","Cailen",11
"17102","Calirae",11
"17103","Calvary",11
"17104","Calyx",11
"17105","Camdynn",11
"17106","Camyra",11
"17107","Candyce",11
"17108","Caragh",11
"17109","Carin",11
"17110","Carmilla",11
"17111","Cathaleya",11
"17112","Chaarvi",11
"17113","Channelle",11
"17114","Cherith",11
"17115","Cicilia",11
"17116","Cipriana",11
"17117","Cloris",11
"17118","Corrinne",11
"17119","Corynne",11
"17120","Courtland",11
"17121","Cylah",11
"17122","Cynai",11
"17123","Daania",11
"17124","Daionna",11
"17125","Dane",11
"17126","Daneen",11
"17127","Danique",11
"17128","Daryna",11
"17129","Dasiya",11
"17130","Dax",11
"17131","Daysie",11
"17132","Dazie",11
"17133","Deandria",11
"17134","Deeanna",11
"17135","Deidre",11
"17136","Deilani",11
"17137","Delayah",11
"17138","Deriana",11
"17139","Dericka",11
"17140","Devlynn",11
"17141","Devory",11
"17142","Donyae",11
"17143","Dorthy",11
"17144","Dreanna",11
"17145","Dyna",11
"17146","Eastynn",11
"17147","Edessa",11
"17148","Eduarda",11
"17149","Eimaan",11
"17150","Elcie",11
"17151","Eliahna",11
"17152","Elianni",11
"17153","Elidia",11
"17154","Elliyanna",11
"17155","Ellyanah",11
"17156","Ellys",11
"17157","Elna",11
"17158","Emanie",11
"17159","Emanuel",11
"17160","Emanuelle",11
"17161","Emera",11
"17162","Emerii",11
"17163","Emerleigh",11
"17164","Emilene",11
"17165","Emilygrace",11
"17166","Emmeryn",11
"17167","Emmilou",11
"17168","Enessa",11
"17169","Erilynn",11
"17170","Evann",11
"17171","Eveah",11
"17172","Evienne",11
"17173","Evvy",11
"17174","Evynne",11
"17175","Ezinne",11
"17176","Fardosa",11
"17177","Faria",11
"17178","Farris",11
"17179","Fedora",11
"17180","Fiorela",11
"17181","Firdaws",11
"17182","Forest",11
"17183","Franziska",11
"17184","Gaige",11
"17185","Galadriel",11
"17186","Gamila",11
"17187","Gavrielle",11
"17188","Geri",11
"17189","Giah",11
"17190","Gianah",11
"17191","Giyanna",11
"17192","Graycelyn",11
"17193","Gricelda",11
"17194","Gunnar",11
"17195","Gwenna",11
"17196","Haadiya",11
"17197","Haigen",11
"17198","Hannalee",11
"17199","Harlequin",11
"17200","Harlequinn",11
"17201","Harseerat",11
"17202","Harumi",11
"17203","Harvi",11
"17204","Hayvin",11
"17205","Heavenli",11
"17206","Helia",11
"17207","Ibukunoluwa",11
"17208","Ileigh",11
"17209","Independence",11
"17210","Indiyah",11
"17211","Intisar",11
"17212","Italee",11
"17213","Itzy",11
"17214","Izara",11
"17215","Izna",11
"17216","Izora",11
"17217","Jaasia",11
"17218","Jacobi",11
"17219","Jaely",11
"17220","Jakara",11
"17221","Jalasia",11
"17222","Janais",11
"17223","Javae",11
"17224","Jaydy",11
"17225","Jaylissa",11
"17226","Jazira",11
"17227","Jazzmyne",11
"17228","Jeleah",11
"17229","Jemina",11
"17230","Jennabelle",11
"17231","Jeslin",11
"17232","Jessabella",11
"17233","Jeyda",11
"17234","Jeyla",11
"17235","Jeylah",11
"17236","Jezel",11
"17237","Jilliann",11
"17238","Jionna",11
"17239","Jiwoo",11
"17240","Joliet",11
"17241","Joselle",11
"17242","Jozy",11
"17243","Juliyana",11
"17244","Justin",11
"17245","Juwairiyah",11
"17246","Jwan",11
"17247","Kadia",11
"17248","Kahlee",11
"17249","Kahliya",11
"17250","Kaielle",11
"17251","Kairo",11
"17252","Kaisey",11
"17253","Kalicia",11
"17254","Kalirose",11
"17255","Kamerin",11
"17256","Kamsiyochi",11
"17257","Kandy",11
"17258","Kanijah",11
"17259","Kanya",11
"17260","Karee",11
"17261","Karenna",11
"17262","Karianne",11
"17263","Karielys",11
"17264","Karimah",11
"17265","Kaselynn",11
"17266","Kasen",11
"17267","Kasima",11
"17268","Kasiya",11
"17269","Kaylenn",11
"17270","Kayliani",11
"17271","Kaylonie",11
"17272","Kayzlie",11
"17273","Keilynn",11
"17274","Kekeli",11
"17275","Kekeli",11
"17276","Kelena",11
"17277","Kemaria",11
"17278","Keniah",11
"17279","Keria",11
"17280","Keyoni",11
"17281","Khaira",11
"17282","Khalee",11
"17283","Khalil",11
"17284","Khalynn",11
"17285","Khianna",11
"17286","Khodi",11
"17287","Khylin",11
"17288","Kila",11
"17289","Kili",11
"17290","Kimberleigh",11
"17291","Kindal",11
"17292","Kioni",11
"17293","Knyla",11
"17294","Kohen",11
"17295","Kolbee",11
"17296","Korbin",11
"17297","Korianna",11
"17298","Krisley",11
"17299","Kristabella",11
"17300","Krupa",11
"17301","Krystle",11
"17302","Ky",11
"17303","Kylina",11
"17304","Kymari",11
"17305","Kyriel",11
"17306","Lailana",11
"17307","Lakia",11
"17308","Lakshana",11
"17309","Lan",11
"17310","Lanette",11
"17311","Larsyn",11
"17312","Lauran",11
"17313","Layden",11
"17314","Layiah",11
"17315","Laylana",11
"17316","Lei",11
"17317","Leianah",11
"17318","Lesleigh",11
"17319","Liahona",11
"17320","Liliauna",11
"17321","Lima",11
"17322","Linux",11
"17323","Loida",11
"17324","Lojain",11
"17325","Lorinda",11
"17326","Lujane",11
"17327","Lunarae",11
"17328","Luvina",11
"17329","Lynora",11
"17330","Lyricc",11
"17331","Macelynn",11
"17332","Macilynn",11
"17333","Madelena",11
"17334","Mahkayla",11
"17335","Mahli",11
"17336","Majestic",11
"17337","Makhyla",11
"17338","Malaijah",11
"17339","Maleea",11
"17340","Marae",11
"17341","Mariadejesus",11
"17342","Marialena",11
"17343","Mariea",11
"17344","Marine",11
"17345","Marleyann",11
"17346","Marliee",11
"17347","Marlii",11
"17348","Maryjean",11
"17349","Maybrie",11
"17350","Meital",11
"17351","Meiya",11
"17352","Meka",11
"17353","Melita",11
"17354","Meliza",11
"17355","Mercury",11
"17356","Meriwether",11
"17357","Mikalyn",11
"17358","Milanee",11
"17359","Miliany",11
"17360","Mithila",11
"17361","Miyani",11
"17362","Moncerrat",11
"17363","Motunrayo",11
"17364","Munisa",11
"17365","Myca",11
"17366","Mythili",11
"17367","Nahlani",11
"17368","Nakari",11
"17369","Nakari",11
"17370","Namia",11
"17371","Natalea",11
"17372","Naylanie",11
"17373","Nayyirah",11
"17374","Nazari",11
"17375","Neeya",11
"17376","Nekoda",11
"17377","Nerriah",11
"17378","Nevina",11
"17379","Nike",11
"17380","Nikka",11
"17381","Nikkole",11
"17382","Noria",11
"17383","Noriana",11
"17384","Nusaibah",11
"17385","Nyonna",11
"17386","Nyota",11
"17387","Oaklea",11
"17388","Okalani",11
"17389","Owyn",11
"17390","Pace",11
"17391","Paelynn",11
"17392","Pasleigh",11
"17393","Patti",11
"17394","Payeton",11
"17395","Petal",11
"17396","Phenyx",11
"17397","Pristine",11
"17398","Pritika",11
"17399","Priyah",11
"17400","Psalm",11
"17401","Quianna",11
"17402","Quincie",11
"17403","Quinne",11
"17404","Raeden",11
"17405","Raeonna",11
"17406","Rahil",11
"17407","Rashi",11
"17408","Ravynn",11
"17409","Raylah",11
"17410","Rhaegan",11
"17411","Riata",11
"17412","Riko",11
"17413","Robiya",11
"17414","Roselena",11
"17415","Rosha",11
"17416","Ruhee",11
"17417","Ryin",11
"17418","Sabela",11
"17419","Sabrie",11
"17420","Saelor",11
"17421","Saidah",11
"17422","Sakai",11
"17423","Salam",11
"17424","Saxon",11
"17425","Scarlotte",11
"17426","Seleah",11
"17427","Selen",11
"17428","Semaya",11
"17429","Sevannah",11
"17430","Shaelan",11
"17431","Shahzoda",11
"17432","Shanyah",11
"17433","Shayda",11
"17434","Sherley",11
"17435","Shrita",11
"17436","Shritha",11
"17437","Similoluwa",11
"17438","Skyland",11
"17439","Skyye",11
"17440","Sofiagrace",11
"17441","Sojourner",11
"17442","Sonakshi",11
"17443","Sristi",11
"17444","Stellar",11
"17445","Sukayna",11
"17446","Sukhman",11
"17447","Sukhman",11
"17448","Sya",11
"17449","Symphani",11
"17450","Taige",11
"17451","Talayla",11
"17452","Tallyn",11
"17453","Tayte",11
"17454","Temidayo",11
"17455","Temitope",11
"17456","Teuila",11
"17457","Tionne",11
"17458","Torrin",11
"17459","Tylayah",11
"17460","Tylin",11
"17461","Veralynn",11
"17462","Vicktoria",11
"17463","Victoriah",11
"17464","Vionna",11
"17465","Waylyn",11
"17466","Xaylee",11
"17467","Yahli",11
"17468","Yahvi",11
"17469","Yalissa",11
"17470","Yamari",11
"17471","Yan",11
"17472","Yanel",11
"17473","Yassmine",11
"17474","Yatzari",11
"17475","Yeilani",11
"17476","Yeiri",11
"17477","Yina",11
"17478","Yiran",11
"17479","Yixuan",11
"17480","Yovana",11
"17481","Yvana",11
"17482","Zacari",11
"17483","Zakariya",11
"17484","Zakyia",11
"17485","Zakyrah",11
"17486","Zamani",11
"17487","Zeah",11
"17488","Zhoie",11
"17489","Zitong",11
"17490","Zixuan",11
"17491","Zlaty",11
"17492","Zoel",11
"17493","Zorina",11
"17494","Zymiah",11
"17495","Aaliyahrose",10
"17496","Aaliyiah",10
"17497","Aamanee",10
"17498","Aarilynn",10
"17499","Aaziyah",10
"17500","Abriela",10
"17501","Addileigh",10
"17502","Adelay",10
"17503","Adelaya",10
"17504","Adorable",10
"17505","Aelyn",10
"17506","Ahsoka",10
"17507","Aimen",10
"17508","Aishini",10
"17509","Alexx",10
"17510","Alexx",10
"17511","Aleyla",10
"17512","Aloe",10
"17513","Amarylis",10
"17514","Amry",10
"17515","Amyrical",10
"17516","Anaston",10
"17517","Anayelli",10
"17518","Anayia",10
"17519","Anayra",10
"17520","Aneta",10
"17521","Angellica",10
"17522","Annalice",10
"17523","Annaliza",10
"17524","Anneth",10
"17525","Antonela",10
"17526","Aquinnah",10
"17527","Areana",10
"17528","Areebah",10
"17529","Areeya",10
"17530","Ariayah",10
"17531","Ariday",10
"17532","Arieya",10
"17533","Ariyiah",10
"17534","Arlenis",10
"17535","Atiyah",10
"17536","Aubriauna",10
"17537","Avabella",10
"17538","Averyonna",10
"17539","Aviary",10
"17540","Avin",10
"17541","Azalaya",10
"17542","Azani",10
"17543","Azar",10
"17544","Azeriah",10
"17545","Azeriah",10
"17546","Bailor",10
"17547","Berta",10
"17548","Bisma",10
"17549","Braniya",10
"17550","Breylynn",10
"17551","Brieann",10
"17552","Brittlyn",10
"17553","Brylyn",10
"17554","Callieann",10
"17555","Calyx",10
"17556","Cam",10
"17557","Cameo",10
"17558","Caselynn",10
"17559","Cassiana",10
"17560","Ceceilia",10
"17561","Ceili",10
"17562","Celaya",10
"17563","Charlet",10
"17564","Chenelle",10
"17565","Cielle",10
"17566","Claiborne",10
